username,URL,genre,followers,description
PRISMO,http://soundcloud.com/prismomusic,Indie/Alternative,30950,"Bookings/MGMT: radishmgmt@gmail.com

Promo: prismopromo@gmail.com

Supported by:
@skrillex
@datsik
@crizzly
@12thplanet
@itsbrillz
@partyfavormusic
@savoyband
@meauxgreen

Prismo aka Zach Burgett is a bass music producer/DJ from Houston, TX. Prismo started playing various instruments at a young age including the drums, bass, and guitar. He listened to and was influenced by a variety of bands like Primus, Radiohead, and Billy Talent. He was unsuccessful in his efforts to form a band of his own, so he learned to record and produce his own songs. Once he discovered electronic music acts such as Skrillex and Knife Party, he found his true passion. He began using his acquired production skills to produce electronic music, and hasn't looked back. Prismo has released music on stellar independent dance music labels such as Dim Mak, Firepower, Monstercat, and more. The year 2015 was a pivotal year in his development as an artist and has set him up for a monster 2016. Prismo is definitely one to watch this year, so keep your eyes peeled for lots of music, touring, and festival plays."
bugseed.,http://soundcloud.com/bug-seed,Indie/Alternative,30855,"""bugseed""
<a href=""http://bugseed.bandcamp.com"" rel=""nofollow"" target=""_blank"">http://bugseed.bandcamp.com</a>
tokyo-based beatmaker.

Independent Beatcasting
<a href=""http://bug-seed.blogspot.com"" rel=""nofollow"" target=""_blank"">http://bug-seed.blogspot.com</a>/


""contact""
<a href=""mailto:bug_seed@yahoo.co.jp"" rel=""nofollow"" target=""_blank"">bug_seed@yahoo.co.jp</a>"
DUMBFOUNDEAD,http://soundcloud.com/dumbfoundead,Indie/Alternative,30882,"****************************

mgmt: sean@recreationww.com

****************************"
ATLiens,http://soundcloud.com/atliens,Indie/Alternative,30795,"MGMT: John@Apexmgmtgroup.com
Demos/Inquiries: ATLiensOfficial@Gmail.com"
ANARKEY,http://soundcloud.com/anarkeyofficial,Indie/Alternative,30815,"★ Facebook.com/ANARKEYmusic/
★ Twitter.com/anarkeyofficial
▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬▬
GHOST PRODUCTIONS: 
anarkey.official@gmail.com"
Fawks,http://soundcloud.com/nofawks,Indie/Alternative,30765,"Your favorite DJ's secret weapon.

Management
Henry@TimandDanny.com
Booking
David@circletalentagency.com 
Jon@circletalentagency.com
Promo
fawkspromo@gmail.com

•facebook.com/fawksmusic
•instagram.com/fawksmusic
•twitter.com/fawksmusic

download everything and more here: https://www.facebook.com/fawksmusic/app_256619807713597"
NIELS VAN GOGH Official,http://soundcloud.com/niels-van-gogh-official,Indie/Alternative,30615,"NIELS VAN GOGH
DJ / Producer / Remixer
House / Electro / Progressive

Augsburg / Germany
contact: niels@nielsvangogh.de
Check out the official websites !"
Heed The Sound,http://soundcloud.com/heedthesound,Indie/Alternative,30509,Track Submissions/Promos/Bookings/General Inquiries: heedthesound@gmail.com
Tobtok,http://soundcloud.com/tobtok,Indie/Alternative,30471,"Management:

General / A&R / Remix Enquires - 
Adam.griffin@Perfecthavoc.com

Business Affairs / PR - 
Robert.davies@Perfecthavoc.com

Bookings:

North America - 
Adam.Ogushwitz@UnitedTalent.com

Rest of the world - 
Sam@ConnectedArtists.com

"
CHILL SESSION (OFFICIΔL),http://soundcloud.com/chill-session,Indie/Alternative,30422,"MUSIC SOUNDS BETTER WITH YOU

- Original score & sound design
- Sound environment
- Music curation
- Live mixes

Website : www.chillsession.com

Mail : contact@chillsession.com

Submission : bit.ly/1Wx3xFR

Created by Albin."
Tᴀʏʟᴏʀ Wɪsᴇ,http://soundcloud.com/taylorwise,Indie/Alternative,30982,"High Fives & Good Vibes | RMG

MGMT/Booking - Alex Bender 
ABender@RevereMG.com

promos & cat photos - 
taylorwisemusic [at] gmail.com"
Danny David.,http://soundcloud.com/dannydavidmusic,Indie/Alternative,30203,"
18 years old.

Booking: dannydavidpro@gmail.com
Promo: djdannydavid@gmail.com

Instagram: DANNY_DAVID
snapchat: dannydavid123


"
Tom Budin,http://soundcloud.com/tombudinmusic,Indie/Alternative,30307,"I am Tom Budin (pronounced Boo-Din). 

Bookings Australia/USA/Europe/Asia:
monty@luckyent.com

Remix Requests:
info@anthonyandanthony.com.au

Support from:
Oliver Heldens
Zedd
Diplo
Bloody Beetroots
Don Diablo
Lost Frequencies
Tommy Trash
Belt and Wezel
Dave Winnel
Danny Howard
Juicy M
Sick Individuals
Justin Prime
Bombs Away"
The Golden Filter,http://soundcloud.com/thegoldenfilter,Indie/Alternative,30153,"booking: ollie@earth-agency.com
other: goldenfilter@gmail.com
"
Chloe Martini,http://soundcloud.com/chloexmartini,Indie/Alternative,30155,"Music producer

Bookings: francesco@primarytalent.com

Enquires: chloemartinimusic@gmail.com

Private Joy EP on itunes - itun.es/i6B43c6 

"
Joker Kapsize,http://soundcloud.com/jokerkapsize,Indie/Alternative,30118," Bookings: rebecca@earth-agency.com

Usa - Gregg@rogueagency.us
 

"
Exquisite Recordings,http://soundcloud.com/exquisiterecordings,Indie/Alternative,30168,"★ The Future Is Now...

☛ www.exquisiterecordings.com

→ Dropbox@ExquisiteRecordings.com"
Go Hard Records,http://soundcloud.com/gohardrecords,Indie/Alternative,30091,"Worldwide Record Label. 
FOUNDED BY: @officialtrapparty
TEAM: @ElemenoCollective

Submissions: gohardrecs@gmail.com 
We only accept unreleased original tracks.
Please provide us private soundcloud links.
"
ℳOOVMNT,http://soundcloud.com/moovmnt,Indie/Alternative,30014,"Providers of soulful music since '07

Follow our @Moovmnt-ALT account as well for more music!

Submissions & Demos: info@moovmnt.com

http://moovmnt.com has been providing you with the best in contemporary soulfelt music since 2007. We will continue to do so for many years to come.

THANK U FOR YOUR SUPPORT!"
❀ Harrison ❀,http://soundcloud.com/harrison_music,Indie/Alternative,29905,"Maybe It's not so bad

20

Mgmt: Justin@2plustwo.com

Say hello!: Harrisonsalive@gmail.com



"
Top Billin Music,http://soundcloud.com/topbillinmusic,Indie/Alternative,29798,"Promos and demos: info@topbillinmusic.com

In 2006 Top Billin made themselves a household name in Helsinki with bootleg remixes, hot mixtapes and a monthly club night that was packed every single time from the beginning. Then came the first 12” ep and after that nothing was the same as the record was favored by club dj’s and party music lovers around the world.

The now classic first ep has later followed with more top selling EP’s and Top Billin has grown into smoothly running record label with a big back catalogue with artists ranging from US to Chile to Russia to Japan and beyond. Besides running the record label and crafting top-of-the-line club tunes, Top Billin has become a well oiled party machine, rocking shows around the globe from Paris to Berlin and Moscow to New York, with the biggest names in the business & countless other club favorites. In 2008 they even made their first big tour supporting M.I.A. on tour. 

The key to Top Billin’s success is not rocket science. They are just guys who love music and like to have good time. All the time. While they’re very serious about their music, Top Billin are definitely no genre-stuck. With their roots deep in house, hip hop, dancehall, boogie and even rock, Top Billin likes to keep their music up-to-date and cutting-edge, both in the shows they play and the records they put out. That’s why you can pretty much count on the latest Top Billin release to always provide you with fresh sounding club cuts, remixes and /or original productions, anything that they feel like at the time being.

Beside being club goers favorites, Top Billin and the label have made fans among big name dj’s like Diplo, Basement Jaxx, Skrillex, Todd Terry, Flosstradamus, Sinden, Laidback Luke, DJ Snake,  Drop The Lime, Claude Vonstroke, Steve Aoki, Cajmere, Dillon Francis, Brodinski, Major Lazer,  DJ Godfather, DJ Funk, DJ Vadim, Benny Benassi, even DJ Tiesto and countless more. 

The times being tough for anyone producing/selling music, Top Billin have no intention to stop, good music never grows old and electronic music has never been so good as it is now.

Top Billin sub-labels:

My Techno Weighs A Ton:

http://soundcloud.com/mtwat

Nightrunners:

http://soundcloud.com/nightrunners

_________________________________________"
astronomar,http://soundcloud.com/astronomar,Indie/Alternative,29584,"GENERAL:
mgmt@supermusicgroup.com
BOOKING:
john@amonly.com
alex@amonly.com
DEMOS: 
mar@maincourse.me

""The best thing to ever come out of Alaska” - Diplo 

Astronomar has been a stalwart in the US club scene for many years lending his production efforts to labels like Mad Decent, Fools Gold, OWSLA, Dim Mak, Slow Roast, BNR Trax, Enchufada, Ministry of Sound, Top Billin and his own label Main Course (plus remix work for countless other imprints) and gaining support from many of the industry's leading tastemakers like Diplo, Skrillex, GTA, Clockwork, Congorock, A-Trak, Zeds Dead and Martin Garrix, just to name a few. His massive remix of Wax Motif & Neoteric’s ‘Go Deep’ (Dim Mak) blew up in 2013 after nightly plays from Skrillex & Boys Noize, including Ultra Music Fest and 2 years in a row at Coachella; it was also included on Skrillex's 2013 Essential Mix for BBC Radio1! His 2013 Mutant Club EP [Main Course] drew support from A-trak, Congorock, Torro Torro, Salva and your favorite djs favorite dj. More recently, his 2015 Magic Potion EP [Main Course] has received support from the likes of Porter Robinson, Diplo, and many more. Needless to say, Mar is always a few steps ahead of the curve when it comes to new & exciting sounds. 2015 has been shaping up nicely as Astronomar has completed his second Australia tour, played EDC Las Vegas for a second time, and made his second appearance on BBC Radio 1's Diplo & Friends. When Mar isn't touring the US & Internationally, he stays busy as the head A&R of Main Course Records, which is without question the hottest new boutique label in club music."
The Talking Parrot,http://soundcloud.com/talkingparrot,Indie/Alternative,29669,"•Repost Submissions•
Message us on Soundcloud

•Exclusive Releases•
talkingparrot@hotmail.com

----------------

TTP 2.0: @talkingparrottwo

----------------

•Partners•
@inyourbassment
@floating-vibes
@deeptropicalhouse
@thefallingapple
@etiquettenoir


"
Skellism,http://soundcloud.com/skellism,Indie/Alternative,29550,"Management: 
Ethan.Wigfield@gmail.com 

Bookings: 
Leo@CorsonAgency.com 
"
HAEZER,http://soundcloud.com/haezer,Indie/Alternative,29479,"Bookings
European and ROTW : contact@electrobooking.com
SWISS/DE/AUSTRIA: flo@der-bomber-der-herzen.de
South Africa: BEATNIX dannagordon@gmail.com
Management: dom@griet.co.za


"
Pack London,http://soundcloud.com/packlondon,Indie/Alternative,29481,"Music submissions: music@packlondon.com

The Freshest Music News, Reviews, Interviews and Mix Downloads.

Flyer Print, Distribution, Online & Social Media Promo Services. 

http://po.st/PackLondon

https://www.soundsapp.co/playlist/trending
"
Imad Royal,http://soundcloud.com/imadroyal,Indie/Alternative,29326,"I sing, I write, I make beats.
Minimalist. 

MGMT: 
danny@kangmanagement.com


Booking: 
mmeyer@amonly.com           
cody@amonly.com

Press Contact: 
Dylan@FilterPR.com

Personal Contact: 
Royalmakesmusic@gmail.com
"
INSTRUM,http://soundcloud.com/instrum,Indie/Alternative,29321,"New York based producer/DJ, INSTRUM, has been producing since age 13. His first major hit came in 2010 when INSTRUM produced ""Comin' Up"" for Sammy Adams.  The album, Boston's Boy charted on the Billboard charts and  sold 65,000+ copies. INSTRUM continued to work with a number of hip-hop artists until 2014, when INSTRUM decided to step away from hip hop and focus on dance music. INSTRUM has been making a name for himself in the electronic music community with his feel-good sound and positive energy.  With millions of plays and 3 #1's on HypeM, INSTRUM shows no signs of slowing down. There are big things coming so make sure to follow INSTRUM on soundcloud & facebook to keep up with his music!

CONTACT INFO:
MGMT - mgmt@tropikult.com (Eric Johnson) 
BOOKING - instrumbookings@gmail.com
PERSONAL - instrumbeats@gmail.com"
Ship Wrek,http://soundcloud.com/theshipwrek,Indie/Alternative,29330,"16 year old just tryin' to find the booty

Founder of @SwangCollective

MGMT: kai@alltrapnation.com
Promo: shipwrekpromo@gmail.com"
adieu,http://soundcloud.com/adieu_xo,Indie/Alternative,29237,"goodbye, forever ♡
snapchat: adieu_xo

contact: adieulovesyou@gmail.com

co-founder of soundcloud.com/cymaticsfm"
NastyNasty,http://soundcloud.com/jaspey,Indie/Alternative,29153,"Young Professionals, Rwina, Planet-Mu.....Mau5trap...
booking: corey.pfaff@subdotmission.com

Upcoming shows:
Jan 22nd Santa Cruz CA @  The Catalyst
Mar 3rd St. Louis  MO @ 2720 Cherokee
Mar 4th Madison WI  @ The Majestic
Mar 5th Milwaukee WI @ The Miramar Theater
Mar 30th Sebastopol CA  @ The Hop Monk Tavern
"
EFIX,http://soundcloud.com/efixmusic,Indie/Alternative,29081,"Booking (Renaud)
Mail : renaud@dancecode.fr
Press :  music@hungrymusic.fr
Mobile : + 33 688 920 761
"
House of Desire,http://soundcloud.com/houseofdesire,Indie/Alternative,29075,"We discover the best tracks in the universe!

Mastering & Submission: info@houseofdesire.info

••••••••••••••••••••••••••••••••••••••••••••••••••••••••••••
Friends:
https://soundcloud.com/auxlondon
https://soundcloud.com/audiovacation
https://soundcloud.com/nudiscoyourdisco
https://soundcloud.com/bare-chill
https://soundcloud.com/deeptropicalhouse
https://soundcloud.com/6igangu5
https://soundcloud.com/mhmusique
https://soundcloud.com/tech-me-house
https://soundcloud.com/tracksfordays
https://soundcloud.com/massiveedmnetwork
https://soundcloud.com/futurefactory
https://soundcloud.com/future_edm
https://soundcloud.com/taste-the-vibe
https://soundcloud.com/futurevibes
https://soundcloud.com/blancaudio
https://soundcloud.com/twenty4sevenedm
https://soundcloud.com/urban-contact
https://soundcloud.com/talkingparrot"
Beatz Freq,http://soundcloud.com/beatzfreq,Indie/Alternative,29017,"For Bookings & Promo's: beatzfreq@live.nl

"
RUN DMT,http://soundcloud.com/rundmt,Indie/Alternative,28924,"___________________________________
BOOKING 
john@killyouregonow.com
___________________________________

RUN DMT’s sound reflects a torrid love affair with heavy basslines, thunderous beats, and haunting melodies. Formed in Austin, TX in the summer of 2010, RUN DMT approached heavy bass music without borders; touching on Dubstep, Drumstep, Trap, Moombahton, atmospheric Downtempo and more. In his short 2.5 year of history he has made high profile appearances at Electric Daisy Carnival, Coachella, The Vans Warped Tour, Camp Bisco, Nocturnal Festival, Wakarusa, Snowball Music Festival, and Counterpoint Fest . His original productions and remixes have become recent playlist staples for DJs ranging from Bassnectar to Flux Pavilion to Excision to 12th Planet and beyond. RUN DMT has also done official remixes for the likes of The Who (yes THE WHO), Major Lazer, Dimitri Vegas & Like Mike, Fitz & The Tantrums, Figure, and Hundred Waters.

In 2011, RUN DMT’s first official release, “Drop Top” hit the top of the Beatport charts and remained in the Top 10 for six weeks. “Drop Top” was followed by a series of high charting EPs and a high profile inclusion on the Mortal Kombat video game soundtrack with “Baraka’s Theme”. RUN DMT capped off the year with a Mad Decent-released mixtape “Year of White Rabbit”.

In June 2012, RUN DMT released his debut full length album “Union of Opposites”, featuring Chali 2na, Dj Swamp, and Zeale, which hit #2 Dubstep and #11 Variety Charts on Beatport. RUN DMT closed out 2012 with a brand new 58-track, 140 minute mixtape, “The Existential Mix”.

In 2013 Run DMT’s official remix of Major Lazer’s “Jah No Partial” was released thru Mad Decent/Downtown. 2013 also saw the release of his remix for Dimitri Vegas/Like Mike/Lil Jon’s “Madness” on Dim Mak Records. A new Self-Titled 8-Track EP dropped in July 2013 to press acclaim from Vice, Rolling Stone, Magnectic Magazine, Thissongissick, and many other crucial tastemakers. 

2014 saw the release of RUN DMT's remix of Diplo's ""Revolution"" on Mad Decent Records, which ended up being featured on the commercial for the video game, Titanfall. Also released was the RUN DMT remix of Twenty-One Pilot's ""Car Radio"" on Fueled by Ramen. 
October saw the release of RUN DMTs remix of the godfather of bass Bassnectar's ""Now"" featured on the NVSB remix album. Late 2014 RUN DMT is co,pleteing his 3rd studio album"
